country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Cyprus,CYP,2024-08-01,0.73,547.945,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2024-09-01,0.6,533.333,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2024-10-01,0.53,528.302,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2024-11-01,0.48,541.667,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2024-12-01,0.55,581.818,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2025-01-01,0.55,563.636,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2025-02-01,0.55,563.636,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2025-03-01,0.47,510.638,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2025-04-01,0.46,500.0,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2025-05-01,0.5,460.0,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2025-06-01,0.61,475.41,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2025-07-01,0.75,506.667,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2025-08-01,0.74,527.027,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2025-09-01,0.64,515.625,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2025-10-01,0.52,538.462,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Cyprus,CYP,2025-11-01,0.5,520.0,Europe,Europe,1.0,0.0,0.0,0.0,131.0,40.0,,26.0,2024,2030,2035
Czechia,CZE,2015-01-01,6.07,539.578,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2015-02-01,5.54,560.839,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2015-03-01,5.95,560.91,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2015-04-01,5.18,567.365,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2015-05-01,4.98,516.129,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2015-06-01,4.81,526.224,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2015-07-01,4.88,586.572,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2015-08-01,4.81,537.415,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2015-09-01,4.84,575.419,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2015-10-01,5.48,606.688,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2015-11-01,5.54,613.312,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2015-12-01,5.56,624.037,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2016-01-01,6.25,617.44,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2016-02-01,5.64,584.962,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2016-03-01,5.77,564.802,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2016-04-01,5.25,529.954,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2016-05-01,5.22,513.261,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2016-06-01,4.97,558.974,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2016-07-01,4.84,559.38,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2016-08-01,4.99,581.982,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2016-09-01,5.09,687.85,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2016-10-01,5.61,667.727,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2016-11-01,5.86,648.204,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2016-12-01,6.05,624.822,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2017-01-01,6.71,613.435,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2017-02-01,5.74,618.557,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2017-03-01,5.8,581.944,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2017-04-01,5.36,559.275,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2017-05-01,5.27,528.939,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2017-06-01,5.08,526.802,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2017-07-01,4.82,526.419,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2017-08-01,5.07,511.589,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2017-09-01,5.11,554.545,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2017-10-01,5.58,556.509,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2017-11-01,5.82,564.626,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2017-12-01,5.93,570.796,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2018-01-01,6.23,590.164,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2018-02-01,6.0,593.509,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2018-03-01,6.45,575.484,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2018-04-01,5.27,503.236,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2018-05-01,5.37,488.688,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2018-06-01,5.21,499.2,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2018-07-01,5.0,557.878,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2018-08-01,5.23,533.858,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2018-09-01,5.04,529.501,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2018-10-01,5.66,554.775,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2018-11-01,5.96,570.845,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2018-12-01,6.01,567.385,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2019-01-01,6.58,572.165,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2019-02-01,5.75,556.028,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2019-03-01,5.92,559.471,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2019-04-01,5.39,531.546,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2019-05-01,5.44,468.798,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2019-06-01,5.12,445.993,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2019-07-01,5.06,492.509,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2019-08-01,5.11,514.096,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2019-09-01,5.18,525.661,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2019-10-01,5.58,497.245,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2019-11-01,5.87,515.32,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2019-12-01,5.89,544.554,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2020-01-01,6.47,568.681,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2020-02-01,5.95,524.316,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2020-03-01,5.95,521.061,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2020-04-01,4.79,476.744,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2020-05-01,4.8,381.295,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2020-06-01,4.77,410.935,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2020-07-01,4.83,398.131,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2020-08-01,4.94,410.509,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2020-09-01,5.08,441.708,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2020-10-01,5.62,486.111,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2020-11-01,5.93,546.348,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2020-12-01,6.01,519.095,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2021-01-01,6.4,547.02,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2021-02-01,6.01,512.012,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2021-03-01,6.29,487.069,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2021-04-01,5.58,475.548,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2021-05-01,5.4,389.299,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2021-06-01,5.06,395.683,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2021-07-01,4.93,472.222,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2021-08-01,4.89,464.664,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2021-09-01,4.97,440.514,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2021-10-01,5.45,490.437,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2021-11-01,5.8,535.193,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2021-12-01,6.13,553.333,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2022-01-01,6.3,537.838,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2022-02-01,5.59,494.488,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2022-03-01,6.05,523.24,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2022-04-01,5.37,457.286,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2022-05-01,5.1,454.867,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2022-06-01,4.86,480.865,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2022-07-01,4.62,474.548,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2022-08-01,4.71,512.315,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2022-09-01,4.81,490.506,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2022-10-01,5.06,485.149,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2022-11-01,5.57,518.409,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2022-12-01,5.82,541.296,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2023-01-01,5.91,496.523,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2023-02-01,5.51,506.192,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2023-03-01,5.73,445.669,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2023-04-01,5.14,480.836,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2023-05-01,4.86,377.358,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2023-06-01,4.64,346.939,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2023-07-01,4.46,392.72,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2023-08-01,4.7,420.578,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2023-09-01,4.57,470.48,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2023-10-01,5.02,474.359,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2023-11-01,5.31,496.795,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2023-12-01,5.56,485.362,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2024-01-01,6.17,445.588,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2024-02-01,5.31,457.093,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2024-03-01,5.38,429.048,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2024-04-01,4.89,370.741,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2024-05-01,4.76,365.904,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2024-06-01,4.65,357.29,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2024-07-01,4.58,351.456,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2024-08-01,4.6,374.525,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2024-09-01,4.7,380.357,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2024-10-01,5.19,467.014,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2024-11-01,5.61,531.002,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2024-12-01,5.57,463.303,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2025-01-01,6.06,522.923,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2025-02-01,5.62,519.578,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2025-03-01,5.64,458.58,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2025-04-01,4.96,390.625,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2025-05-01,4.92,299.065,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2025-06-01,4.74,248.869,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2025-07-01,4.71,379.576,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2025-08-01,4.69,290.323,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2025-09-01,5.09,332.016,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2025-10-01,5.35,418.525,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2025-11-01,5.68,455.108,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2025-12-01,5.74,453.397,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Czechia,CZE,2026-01-01,6.57,,Europe,Europe,1.0,0.0,0.0,1.0,48.0,16.0,23.0,11.0,2024,2030,2035
Denmark,DNK,2015-01-01,3.75,431.487,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2015-02-01,2.87,460.751,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2015-03-01,3.08,432.727,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2015-04-01,2.75,401.674,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2015-05-01,2.74,323.009,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2015-06-01,2.67,380.952,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2015-07-01,2.64,261.905,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2015-08-01,2.8,329.032,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2015-09-01,2.76,315.476,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2015-10-01,2.88,380.208,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2015-11-01,2.87,398.374,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2015-12-01,2.98,328.947,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2016-01-01,3.19,442.073,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2016-02-01,2.93,433.333,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2016-03-01,3.0,521.569,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2016-04-01,2.76,420.833,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2016-05-01,2.72,410.811,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2016-06-01,2.68,424.837,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2016-07-01,2.5,445.714,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2016-08-01,2.69,404.04,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2016-09-01,2.64,473.054,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2016-10-01,2.77,438.662,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2016-11-01,2.93,452.769,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2016-12-01,2.99,423.453,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2017-01-01,3.07,396.61,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2017-02-01,2.79,351.438,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2017-03-01,2.99,378.641,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2017-04-01,2.56,298.851,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2017-05-01,2.66,277.228,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2017-06-01,2.61,172.043,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2017-07-01,2.5,264.516,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2017-08-01,2.69,266.667,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2017-09-01,2.66,323.699,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2017-10-01,2.96,248.062,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2017-11-01,3.03,318.519,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2017-12-01,3.17,286.164,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2018-01-01,3.23,349.515,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2018-02-01,2.94,403.846,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2018-03-01,3.24,435.754,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2018-04-01,2.68,350.0,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
Denmark,DNK,2018-05-01,2.74,307.692,Europe,Europe,1.0,0.0,0.0,1.0,63.0,23.0,29.0,16.0,2024,2030,2035
